4343,/home/uchanlee/uchanlee/uchan_dataset/DATA/John Wick Chapter 3 - Parabellum,0,3,2,1,3,"John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",3,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/John Wick Chapter 3 - Parabellum/audio.npy
2271,/home/uchanlee/uchanlee/uchan_dataset/DATA/Rogue One,0,2,0,0,2,The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the plans for the Death Star.,1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Rogue One/audio.npy
2063,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Office,1,0,1,1,0,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Office/audio.npy
4430,/home/uchanlee/uchanlee/uchan_dataset/DATA/Enola Holmes,0,1,0,1,1,"When Enola Holmes-Sherlock's teen sister-discovers her mother missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",1,"[0, 1, 0, 1, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Enola Holmes/audio.npy
4151,/home/uchanlee/uchanlee/uchan_dataset/DATA/Empire Records,2,1,1,2,1,Twenty-four hours in the lives of the young employees at Empire Records when they all grow up and become young adults thanks to each other and the manager. They all face the store joining a chain store with strict rules.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Empire Records/audio.npy
1652,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Place Beyond the Pines,1,2,3,2,2,"A motorcycle stunt rider turns to robbing banks as a way to provide for his lover and their newborn child, a decision that puts him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Place Beyond the Pines/audio.npy
1648,/home/uchanlee/uchanlee/uchan_dataset/DATA/Girl in the Basement,2,2,0,0,1,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",0,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Girl in the Basement/audio.npy
1563,/home/uchanlee/uchanlee/uchan_dataset/DATA/Big Mouth,3,1,3,1,0,Teenage friends find their lives upended by the wonders and horrors of puberty.,0,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Big Mouth/audio.npy
3734,/home/uchanlee/uchanlee/uchan_dataset/DATA/Dickinson,1,0,1,2,0,An inside look at the world of writer Emily Dickinson.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Dickinson/audio.npy
4326,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Informer,0,3,3,2,2,An ex-convict working undercover intentionally gets himself incarcerated again in order to infiltrate the mob at a maximum security prison.,2,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Informer/audio.npy
4184,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sing,0,1,0,1,1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",0,"[0, 0, 0, 0, 0, 0, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sing/audio.npy
3421,/home/uchanlee/uchanlee/uchan_dataset/DATA/Joahamyeon Ullineun,0,2,1,1,2,"In a world where an app alerts people if someone in the vicinity likes them, Kim Jojo experiences young love while coping with personal adversities.",3,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Joahamyeon Ullineun/audio.npy
2683,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Lobster,2,2,2,1,2,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Lobster/audio.npy
4785,/home/uchanlee/uchanlee/uchan_dataset/DATA/Bridgerton,3,1,1,1,1,"Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Bridgerton/audio.npy
3520,/home/uchanlee/uchanlee/uchan_dataset/DATA/Antebellum,1,2,2,1,2,Successful author Veronica Henley finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.,3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Antebellum/audio.npy
3665,/home/uchanlee/uchanlee/uchan_dataset/DATA/Peter Pan,0,2,0,1,2,"The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.",0,"[0, 0, 0, 0, 0, 0, 0, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Peter Pan/audio.npy
1952,/home/uchanlee/uchanlee/uchan_dataset/DATA/Lost Girl,2,1,1,1,1,Bo is a supernatural being who challenges her clan's way of life.,3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Lost Girl/audio.npy
1540,/home/uchanlee/uchanlee/uchan_dataset/DATA/10 Things I Hate About You,1,1,1,1,0,"A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.",3,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/10 Things I Hate About You/audio.npy
4576,/home/uchanlee/uchanlee/uchan_dataset/DATA/Project Power,0,2,2,2,2,"When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation.",3,"[0, 1, 0, 1, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Project Power/audio.npy
4422,/home/uchanlee/uchanlee/uchan_dataset/DATA/Up in the Air,2,0,2,1,0,"Ryan Bingham enjoys living out of a suitcase for his job, travelling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest, and a new hire presenting a new business model.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Up in the Air/audio.npy
1902,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sonic the Hedgehog,0,1,1,1,1,"After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",1,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sonic the Hedgehog/audio.npy
4564,/home/uchanlee/uchanlee/uchan_dataset/DATA/Atonement,2,2,2,1,2,Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Atonement/audio.npy
4383,/home/uchanlee/uchanlee/uchan_dataset/DATA/No Country for Old Men,1,3,1,1,3,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/No Country for Old Men/audio.npy
3632,"/home/uchanlee/uchanlee/uchan_dataset/DATA/Love, Victor",0,0,1,1,0,"Victor is a new student at Creekwood High School on his own journey of self-discovery, facing challenges at home, adjusting to a new city, and struggling with his sexual orientation.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]","/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Love, Victor/audio.npy"
1203,/home/uchanlee/uchanlee/uchan_dataset/DATA/McLeod's Daughters,1,1,1,1,2,"Five women run a cattle station, ""Drover's Run"", in the outback of South Australia.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/McLeod's Daughters/audio.npy
2743,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Witcher,3,3,2,1,2,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Witcher/audio.npy
3516,/home/uchanlee/uchanlee/uchan_dataset/DATA/Focus,2,2,3,1,1,"In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.",2,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Focus/audio.npy
3646,/home/uchanlee/uchanlee/uchan_dataset/DATA/Prison Break,1,2,1,1,2,"Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.",0,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Prison Break/audio.npy
3690,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Silencing,1,2,1,2,2,A reformed hunter living in isolation on a wildlife sanctuary becomes involved in a deadly game of cat and mouse when he and the local Sheriff set out to track a vicious killer who may have kidnapped his daughter years ago.,3,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Silencing/audio.npy
4624,/home/uchanlee/uchanlee/uchan_dataset/DATA/We're the Millers,2,1,3,3,0,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,0,"[0, 0, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/We're the Millers/audio.npy
2627,/home/uchanlee/uchanlee/uchan_dataset/DATA/High Fidelity,1,1,3,2,1,"Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/High Fidelity/audio.npy
4267,/home/uchanlee/uchanlee/uchan_dataset/DATA/Harry Potter and the Half-Blood Prince,1,2,1,1,2,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",0,"[0, 1, 0, 0, 0, 0, 0, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Harry Potter and the Half-Blood Prince/audio.npy
3841,/home/uchanlee/uchanlee/uchan_dataset/DATA/Now You See Me,1,1,2,1,1,"An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money.",1,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Now You See Me/audio.npy
5165,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Fault in Our Stars,1,1,1,1,2,Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Fault in Our Stars/audio.npy
4604,/home/uchanlee/uchanlee/uchan_dataset/DATA/Coming to America,2,1,2,1,0,"An extremely pampered African prince travels to Queens, New York, and goes undercover to find a wife that he can respect for her intelligence and strong will.",3,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Coming to America/audio.npy
3247,/home/uchanlee/uchanlee/uchan_dataset/DATA/Takers,1,2,2,1,2,A group of bank robbers find their multi-million dollar plan interrupted by a hard-boiled detective.,0,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Takers/audio.npy
3962,/home/uchanlee/uchanlee/uchan_dataset/DATA/Guns Akimbo,1,3,3,2,2,A guy relies on his newly-acquired gladiator skills to save his ex-girlfriend from kidnappers.,2,"[0, 1, 0, 0, 1, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Guns Akimbo/audio.npy
3361,/home/uchanlee/uchanlee/uchan_dataset/DATA/SpongeBob SquarePants,1,1,1,0,2,"The misadventures of a talking sea sponge who works at a fast food restaurant, attends a boating school, and lives in an underwater pineapple.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/SpongeBob SquarePants/audio.npy
4028,/home/uchanlee/uchanlee/uchan_dataset/DATA/Watchmen,3,3,3,1,3,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Watchmen/audio.npy
4519,/home/uchanlee/uchanlee/uchan_dataset/DATA/How to Lose a Guy in 10 Days,1,0,2,1,0,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/How to Lose a Guy in 10 Days/audio.npy
2042,/home/uchanlee/uchanlee/uchan_dataset/DATA/Space Jam,1,1,1,1,1,"In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.",3,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Space Jam/audio.npy
4633,/home/uchanlee/uchanlee/uchan_dataset/DATA/Chung Hing sam lam,1,1,0,2,1,"Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal server at a late-night restaurant he frequents.",3,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Chung Hing sam lam/audio.npy
2090,/home/uchanlee/uchanlee/uchan_dataset/DATA/Napoleon Dynamite,1,1,0,0,0,"A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.",0,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Napoleon Dynamite/audio.npy
4453,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mission Impossible - Fallout,1,2,2,0,2,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mission Impossible - Fallout/audio.npy
4819,/home/uchanlee/uchanlee/uchan_dataset/DATA/Death on the Nile,0,2,1,1,2,"As Hercule Poirot enjoys a luxurious cruise down the Nile, a newlywed heiress is found murdered on board. Can Poirot identify the killer before the ship reaches the end of its journey?",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Death on the Nile/audio.npy
2813,/home/uchanlee/uchanlee/uchan_dataset/DATA/Batman v Superman Dawn of Justice,1,2,2,1,2,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Batman v Superman Dawn of Justice/audio.npy
2878,/home/uchanlee/uchanlee/uchan_dataset/DATA/Arrow,1,2,1,2,2,"Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",1,"[0, 1, 0, 1, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Arrow/audio.npy
1652,/home/uchanlee/uchanlee/uchan_dataset/DATA/Gangs of London,2,3,2,3,3,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Gangs of London/audio.npy
3355,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Mask,1,1,1,1,1,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Mask/audio.npy
5075,/home/uchanlee/uchanlee/uchan_dataset/DATA/Pearl Harbor,1,3,2,1,3,A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.,1,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Pearl Harbor/audio.npy
1737,/home/uchanlee/uchanlee/uchan_dataset/DATA/Toy Story,0,1,0,0,1,A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,3,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Toy Story/audio.npy
2417,/home/uchanlee/uchanlee/uchan_dataset/DATA/Ferris Bueller's Day Off,1,1,2,1,1,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Ferris Bueller's Day Off/audio.npy
4436,/home/uchanlee/uchanlee/uchan_dataset/DATA/Apocalypto,1,3,1,0,3,"As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",2,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Apocalypto/audio.npy
